team_id,city,country,lat,lon,utc_offset_june
MEX,Mexico City,Mexico,19.4326,-99.1332,-6
KOR,Guadalajara,Mexico,20.6597,-103.3496,-6
RSA,Pachuca,Mexico,20.1011,-98.7591,-6
CZE,Mansfield,USA,32.5632,-97.1417,-5
CAN,Vancouver,Canada,49.2827,-123.1207,-7
SUI,San Diego,USA,32.7157,-117.1611,-7
QAT,Santa Barbara,USA,34.4208,-119.6982,-7
BIH,Sandy,USA,40.5649,-111.8389,-6
BRA,Morristown,USA,40.7968,-74.4818,-4
MAR,Bernards Township,USA,40.6787,-74.5682,-4
SCO,Charlotte,USA,35.2271,-80.8431,-4
HAI,Galloway,USA,39.4926,-74.4834,-4
USA,Irvine,USA,33.6846,-117.8265,-7
AUS,Oakland,USA,37.8044,-122.2712,-7
PAR,San Jose,USA,37.3382,-121.8863,-7
TUR,Mesa,USA,33.4152,-111.8315,-7
GER,Winston-Salem,USA,36.0999,-80.2442,-4
ECU,Columbus,USA,39.9612,-82.9988,-4
CIV,Chester,USA,39.8493,-75.3557,-4
CUW,Boca Raton,USA,26.3683,-80.1289,-4
NED,Kansas City,USA,39.0997,-94.5786,-5
JPN,Nashville,USA,36.1627,-86.7816,-5
TUN,Monterrey,Mexico,25.6866,-100.3161,-6
SWE,Frisco,USA,33.1507,-96.8236,-5
BEL,Renton,USA,47.4829,-122.2171,-7
IRN,Tijuana,Mexico,32.5149,-117.0382,-7
EGY,Spokane,USA,47.6588,-117.426,-7
NZL,San Diego,USA,32.7157,-117.1611,-7
ESP,Chattanooga,USA,35.0456,-85.3097,-4
URU,Playa del Carmen,Mexico,20.6296,-87.0739,-5
KSA,Austin,USA,30.2672,-97.7431,-5
CPV,Tampa,USA,27.9506,-82.4572,-4
FRA,Boston,USA,42.3601,-71.0589,-4
SEN,New Brunswick,USA,40.4862,-74.4518,-4
NOR,Greensboro,USA,36.0726,-79.792,-4
IRQ,White Sulphur Springs,USA,37.797,-80.2967,-4
ARG,Kansas City,USA,39.1142,-94.6275,-5
AUT,Santa Barbara,USA,34.4208,-119.6982,-7
ALG,Lawrence,USA,38.9717,-95.2353,-5
JOR,Portland,USA,45.5051,-122.675,-7
POR,Palm Beach Gardens,USA,26.8338,-80.122,-4
COL,Guadalajara,Mexico,20.6597,-103.3496,-6
UZB,Atlanta,USA,33.749,-84.388,-4
COD,Houston,USA,29.7604,-95.3698,-5
ENG,Kansas City,USA,39.0997,-94.5786,-5
CRO,Alexandria,USA,38.8048,-77.0469,-4
PAN,New Tecumseth,Canada,44.08,-79.82,-4
GHA,Providence,USA,41.824,-71.4128,-4
