venue_id,datetime,temperature_c
ATL,2026-06-11 00:00,26.0
ATL,2026-06-11 01:00,23.1
ATL,2026-06-11 02:00,22.1
ATL,2026-06-11 03:00,21.2
ATL,2026-06-11 04:00,20.7
ATL,2026-06-11 05:00,20.1
ATL,2026-06-11 06:00,19.6
ATL,2026-06-11 07:00,18.9
ATL,2026-06-11 08:00,18.9
ATL,2026-06-11 09:00,18.6
ATL,2026-06-11 10:00,18.5
ATL,2026-06-11 11:00,19.0
ATL,2026-06-11 12:00,20.4
ATL,2026-06-11 13:00,22.1
ATL,2026-06-11 14:00,24.3
ATL,2026-06-11 15:00,26.0
ATL,2026-06-11 16:00,26.6
ATL,2026-06-11 17:00,27.5
ATL,2026-06-11 18:00,28.5
ATL,2026-06-11 19:00,29.2
ATL,2026-06-11 20:00,29.8
ATL,2026-06-11 21:00,28.7
ATL,2026-06-11 22:00,27.9
ATL,2026-06-11 23:00,27.8
ATL,2026-06-12 00:00,26.6
ATL,2026-06-12 01:00,24.5
ATL,2026-06-12 02:00,23.7
ATL,2026-06-12 03:00,22.8
ATL,2026-06-12 04:00,21.9
ATL,2026-06-12 05:00,21.4
ATL,2026-06-12 06:00,21.0
ATL,2026-06-12 07:00,20.4
ATL,2026-06-12 08:00,20.0
ATL,2026-06-12 09:00,19.6
ATL,2026-06-12 10:00,19.5
ATL,2026-06-12 11:00,19.7
ATL,2026-06-12 12:00,21.7
ATL,2026-06-12 13:00,23.6
ATL,2026-06-12 14:00,24.7
ATL,2026-06-12 15:00,26.6
ATL,2026-06-12 16:00,27.9
ATL,2026-06-12 17:00,29.0
ATL,2026-06-12 18:00,28.4
ATL,2026-06-12 19:00,29.7
ATL,2026-06-12 20:00,30.3
ATL,2026-06-12 21:00,30.8
ATL,2026-06-12 22:00,30.5
ATL,2026-06-12 23:00,29.9
ATL,2026-06-13 00:00,27.6
ATL,2026-06-13 01:00,25.7
ATL,2026-06-13 02:00,24.1
ATL,2026-06-13 03:00,23.6
ATL,2026-06-13 04:00,23.0
ATL,2026-06-13 05:00,22.2
ATL,2026-06-13 06:00,21.9
ATL,2026-06-13 07:00,21.3
ATL,2026-06-13 08:00,20.8
ATL,2026-06-13 09:00,20.2
ATL,2026-06-13 10:00,19.6
ATL,2026-06-13 11:00,19.9
ATL,2026-06-13 12:00,22.0
ATL,2026-06-13 13:00,23.4
ATL,2026-06-13 14:00,25.1
ATL,2026-06-13 15:00,25.6
ATL,2026-06-13 16:00,26.8
ATL,2026-06-13 17:00,28.5
ATL,2026-06-13 18:00,29.6
ATL,2026-06-13 19:00,30.2
ATL,2026-06-13 20:00,30.6
ATL,2026-06-13 21:00,30.1
ATL,2026-06-13 22:00,29.4
ATL,2026-06-13 23:00,29.1
ATL,2026-06-14 00:00,26.3
ATL,2026-06-14 01:00,24.6
ATL,2026-06-14 02:00,24.2
ATL,2026-06-14 03:00,23.6
ATL,2026-06-14 04:00,22.9
ATL,2026-06-14 05:00,22.2
ATL,2026-06-14 06:00,21.7
ATL,2026-06-14 07:00,21.1
ATL,2026-06-14 08:00,20.7
ATL,2026-06-14 09:00,20.6
ATL,2026-06-14 10:00,20.3
ATL,2026-06-14 11:00,20.5
ATL,2026-06-14 12:00,23.1
ATL,2026-06-14 13:00,25.0
ATL,2026-06-14 14:00,25.8
ATL,2026-06-14 15:00,26.6
ATL,2026-06-14 16:00,27.6
ATL,2026-06-14 17:00,28.5
ATL,2026-06-14 18:00,29.5
ATL,2026-06-14 19:00,29.6
ATL,2026-06-14 20:00,29.5
ATL,2026-06-14 21:00,29.7
ATL,2026-06-14 22:00,29.8
ATL,2026-06-14 23:00,29.3
ATL,2026-06-15 00:00,27.2
ATL,2026-06-15 01:00,26.0
ATL,2026-06-15 02:00,24.9
ATL,2026-06-15 03:00,24.1
ATL,2026-06-15 04:00,23.6
ATL,2026-06-15 05:00,23.1
ATL,2026-06-15 06:00,22.7
ATL,2026-06-15 07:00,22.3
ATL,2026-06-15 08:00,22.0
ATL,2026-06-15 09:00,22.2
ATL,2026-06-15 10:00,21.7
ATL,2026-06-15 11:00,21.8
ATL,2026-06-15 12:00,23.3
ATL,2026-06-15 13:00,25.5
ATL,2026-06-15 14:00,27.2
ATL,2026-06-15 15:00,28.7
ATL,2026-06-15 16:00,30.2
ATL,2026-06-15 17:00,31.7
ATL,2026-06-15 18:00,32.3
ATL,2026-06-15 19:00,32.2
ATL,2026-06-15 20:00,32.1
ATL,2026-06-15 21:00,30.8
ATL,2026-06-15 22:00,26.4
ATL,2026-06-15 23:00,26.7
ATL,2026-06-16 00:00,26.4
ATL,2026-06-16 01:00,25.1
ATL,2026-06-16 02:00,24.2
ATL,2026-06-16 03:00,24.0
ATL,2026-06-16 04:00,23.9
ATL,2026-06-16 05:00,23.5
ATL,2026-06-16 06:00,22.9
ATL,2026-06-16 07:00,22.2
ATL,2026-06-16 08:00,22.0
ATL,2026-06-16 09:00,21.6
ATL,2026-06-16 10:00,21.1
ATL,2026-06-16 11:00,21.6
ATL,2026-06-16 12:00,23.4
ATL,2026-06-16 13:00,25.4
ATL,2026-06-16 14:00,27.3
ATL,2026-06-16 15:00,28.8
ATL,2026-06-16 16:00,30.1
ATL,2026-06-16 17:00,31.1
ATL,2026-06-16 18:00,31.7
ATL,2026-06-16 19:00,32.1
ATL,2026-06-16 20:00,32.7
ATL,2026-06-16 21:00,32.3
ATL,2026-06-16 22:00,32.2
ATL,2026-06-16 23:00,31.2
ATL,2026-06-17 00:00,27.7
ATL,2026-06-17 01:00,27.0
ATL,2026-06-17 02:00,25.8
ATL,2026-06-17 03:00,24.6
ATL,2026-06-17 04:00,23.9
ATL,2026-06-17 05:00,23.5
ATL,2026-06-17 06:00,23.3
ATL,2026-06-17 07:00,22.6
ATL,2026-06-17 08:00,21.9
ATL,2026-06-17 09:00,21.7
ATL,2026-06-17 10:00,21.2
ATL,2026-06-17 11:00,21.2
ATL,2026-06-17 12:00,23.4
ATL,2026-06-17 13:00,24.9
ATL,2026-06-17 14:00,26.7
ATL,2026-06-17 15:00,28.7
ATL,2026-06-17 16:00,30.4
ATL,2026-06-17 17:00,31.7
ATL,2026-06-17 18:00,32.4
ATL,2026-06-17 19:00,32.9
ATL,2026-06-17 20:00,33.1
ATL,2026-06-17 21:00,32.9
ATL,2026-06-17 22:00,32.3
ATL,2026-06-17 23:00,31.1
ATL,2026-06-18 00:00,29.3
ATL,2026-06-18 01:00,27.4
ATL,2026-06-18 02:00,26.2
ATL,2026-06-18 03:00,25.2
ATL,2026-06-18 04:00,24.0
ATL,2026-06-18 05:00,23.3
ATL,2026-06-18 06:00,23.4
ATL,2026-06-18 07:00,22.4
ATL,2026-06-18 08:00,21.7
ATL,2026-06-18 09:00,21.4
ATL,2026-06-18 10:00,21.1
ATL,2026-06-18 11:00,21.0
ATL,2026-06-18 12:00,22.2
ATL,2026-06-18 13:00,24.1
ATL,2026-06-18 14:00,26.1
ATL,2026-06-18 15:00,27.8
ATL,2026-06-18 16:00,29.2
ATL,2026-06-18 17:00,30.3
ATL,2026-06-18 18:00,31.3
ATL,2026-06-18 19:00,31.6
ATL,2026-06-18 20:00,31.9
ATL,2026-06-18 21:00,31.5
ATL,2026-06-18 22:00,30.9
ATL,2026-06-18 23:00,30.3
ATL,2026-06-19 00:00,28.2
ATL,2026-06-19 01:00,26.3
ATL,2026-06-19 02:00,25.2
ATL,2026-06-19 03:00,24.7
ATL,2026-06-19 04:00,23.8
ATL,2026-06-19 05:00,23.1
ATL,2026-06-19 06:00,22.5
ATL,2026-06-19 07:00,22.0
ATL,2026-06-19 08:00,21.7
ATL,2026-06-19 09:00,21.5
ATL,2026-06-19 10:00,21.1
ATL,2026-06-19 11:00,20.8
